company,quarter,year,positive_%,neutral_%,negative_%,overall_counts,avg_positive_conf,avg_neutral_conf,avg_negative_conf
microsoft,Q3,2024,24.39,75.61,0.0,41,0.76,0.85,
alphabet,Q1,2024,24.24,75.76,0.0,33,0.7,0.81,
amazon,Q1,2024,27.78,72.22,0.0,18,0.8,0.79,
